"","group","genet.lf","Dish.ID","gen.num","vial.num","lf.init.wetmass_mg","lf.init.drymass_mg","lf.end.drymass_mg","gm.init.wetmass_mg","gm.init.drymass_mg","gm.end.drymass_mg","start.date_dmy","start.time_2400","start_24.00.00","end.date_dmy","end.time_2400","end_24.00.00","molting_bin","mean.biomass.prop","intcpt","slope","r.sqr","lf.init.drymass_no.calib_mg","lf.init.drymass_genet.calib_mg","lf.init.drymass_group.calib_mg"
"103","slow","176","41",3,"99",311.1,NA,62.1,75.2,10.1818628927078,21.2,"07-Jun-18",2017,"20:17:00","09-Jun-18",832,"8:32:00",0,0.3315905051,12.7559711251507,0.338880616263661,0.915116908074146,111.600176934593,103.15780613661,118.181730844776
"104","slow","176","30",2,"97",267.9,NA,29.9,76.5,10.3716455181141,26.1,"07-Jun-18",1959,"19:59:00","09-Jun-18",827,"8:27:00",0,0.3315905051,12.7559711251507,0.338880616263661,0.915116908074146,98.6753592001015,88.83309631629,103.542088222185
"105","slow","158","27B",2,"9B",244.3,NA,58.2,70.1,9.43733105457521,15.8,"09-Jun-18",1914,"19:14:00","11-Jun-18",823,"8:23:00",0,0.33965584075,12.7559711251507,0.338880616263661,0.915116908074146,91.614579141444,82.977921895225,95.5445056783631
"106","slow","158","27",2,"2",134,NA,46,77.8,10.5614281435205,11.3,"07-Jun-18",1957,"19:57:00","08-Jun-18",1900,"19:00:00",1,0.33965584075,12.7559711251507,0.338880616263661,0.915116908074146,58.6144079350917,45.5138826605,58.1659737044813
"107","slow","158","37B",3,"10B",193.7,NA,67.8,89.3,12.240274445192,7.6,"09-Jun-18",1909,"19:09:00","11-Jun-18",829,"8:29:00",1,0.33965584075,12.7559711251507,0.338880616263661,0.915116908074146,76.4757879987293,65.791336353275,78.3971464954219
"108","slow","178","45B",3,"56B",211.3,NA,73.1,78.8,10.7074147784484,13.5,"09-Jun-18",1910,"19:10:00","11-Jun-18",816,"8:16:00",0,0.37813328755,12.7559711251507,0.338880616263661,0.915116908074146,81.7414544831519,79.899563659315,84.3614453416623
"109","slow","318","32",2,"73",287.6,NA,88.7,83.3,11.3643546356242,18.2,"07-Jun-18",2001,"20:01:00","09-Jun-18",829,"8:29:00",0,0.3625160737,12.7559711251507,0.338880616263661,0.915116908074146,104.569315435506,104.25962279612,110.21803636258
"110","slow","318","43",3,"75",307,NA,44.6,81.1,11.0431840387827,30.8,"07-Jun-18",2018,"20:18:00","09-Jun-18",833,"8:33:00",0,0.3625160737,12.7559711251507,0.338880616263661,0.915116908074146,110.373515992199,111.2924346259,116.792320318095
"111","slow","207","26",2,"23",287.4,NA,117.3,88.2,12.0796891467712,13,"07-Jun-18",1956,"19:56:00","08-Jun-18",1900,"19:00:00",1,0.37682479735,12.7559711251507,0.338880616263661,0.915116908074146,104.509478316365,108.29944675839,110.150260239327
"112","slow","335","6",2,"55",249.8,NA,99.3,71,9.56871902601037,14.1,"07-Jun-18",1924,"19:24:00","09-Jun-18",803,"8:03:00",0,0.400435438,12.7559711251507,0.338880616263661,0.915116908074146,93.2600999178261,100.0287724124,97.4083490678132
"113","slow","256","17B",2,"16B",288.5,NA,105.6,83.4,11.378953299117,9.6,"09-Jun-18",1908,"19:08:00","11-Jun-18",822,"8:22:00",1,0.36108276615,12.7559711251507,0.338880616263661,0.915116908074146,104.838582471641,104.172378034275,110.523028917217
"114","slow","256","44",3,"36",277.2,NA,69.6,86.9,11.8899065213649,24,"07-Jun-18",2018,"20:18:00","09-Jun-18",833,"8:33:00",0,0.36108276615,12.7559711251507,0.338880616263661,0.915116908074146,101.457785240166,100.09214277678,106.693677953438
"115","slow","178","9B",2,"55B",228.7,NA,83.5,79.8,10.8534014133764,12.8,"09-Jun-18",1902,"19:02:00","11-Jun-18",827,"8:27:00",1,0.37813328755,12.7559711251507,0.338880616263661,0.915116908074146,86.9472838484332,86.479082862685,90.25796806465
"116","slow","336","12B",2,"48B",284.5,NA,68.3,89.2,12.2256757816992,27.5,"09-Jun-18",1905,"19:05:00","11-Jun-18",826,"8:26:00",0,0.3566214212,12.7559711251507,0.338880616263661,0.915116908074146,103.641840088818,101.4587943314,109.167506452162
"117","slow","158","18",2,"1",227.3,NA,62.8,76.4,10.3570468546213,22.4,"07-Jun-18",1945,"19:45:00","09-Jun-18",816,"8:16:00",0,0.33965584075,12.7559711251507,0.338880616263661,0.915116908074146,86.528424014445,77.203772602475,89.7835352018809
"118","slow","24","24B",2,"54B",305.5,NA,105.7,75.1,10.167264229215,14.5,"09-Jun-18",1913,"19:13:00","11-Jun-18",820,"8:20:00",0,0.3437166191,12.7559711251507,0.338880616263661,0.915116908074146,109.92473759864,105.00542713505,116.283999393699
"119","slow","24","47",3,"60",281.5,NA,91.1,76.2,10.3278495276357,11.8,"07-Jun-18",2020,"20:20:00","09-Jun-18",834,"8:34:00",0,0.3437166191,12.7559711251507,0.338880616263661,0.915116908074146,102.744283301701,96.75622827665,108.150864603371
"120","slow","24","24",2,"59",195.9,NA,63,72.1,9.72930432443112,11.6,"07-Jun-18",1954,"19:54:00","08-Jun-18",1900,"19:00:00",1,0.3437166191,12.7559711251507,0.338880616263661,0.915116908074146,77.1339963092822,67.33408568169,79.1426838512019
"121","slow","24","21",2,"58",230.2,NA,64.7,89.2,12.2256757816992,26.7,"07-Jun-18",1947,"19:47:00","09-Jun-18",820,"8:20:00",0,0.3437166191,12.7559711251507,0.338880616263661,0.915116908074146,87.3960622419919,79.12356571682,90.7662889890455
"122","slow","335","15",2,"56",201.7,NA,69.9,70.1,9.43733105457521,13.7,"07-Jun-18",1943,"19:43:00","09-Jun-18",814,"8:14:00",0,0.400435438,12.7559711251507,0.338880616263661,0.915116908074146,78.8692727643759,80.7678278446,81.1081914255311
"123","slow","335","48",3,"57",190.7,NA,71.4,71,9.56871902601037,18.4,"07-Jun-18",2021,"20:21:00","09-Jun-18",835,"8:35:00",0,0.400435438,12.7559711251507,0.338880616263661,0.915116908074146,75.5782312116119,76.3630380266,77.3805046466309
"124","slow","336","39",3,"33",197.2,NA,30.7,77.1,10.4592374990709,19.2,"07-Jun-18",2015,"20:15:00","09-Jun-18",832,"8:32:00",0,0.3566214212,12.7559711251507,0.338880616263661,0.915116908074146,77.5229375836997,70.32574426064,79.5832286523447
"125","slow","256","20",2,"35",325.4,NA,85.5,78.8,10.7074147784484,19.6,"07-Jun-18",1946,"19:46:00","09-Jun-18",820,"8:20:00",0,0.36108276615,12.7559711251507,0.338880616263661,0.915116908074146,115.878530953186,117.49633210521,123.027723657346
"126","slow","336","35",2,"32",234.6,NA,42.3,79.5,10.809605422898,19.8,"07-Jun-18",2005,"20:05:00","09-Jun-18",829,"8:29:00",0,0.3566214212,12.7559711251507,0.338880616263661,0.915116908074146,88.7124788630975,83.66338541352,92.2573637006056
"127","slow","336","12",2,"31",212.1,NA,58.1,83.4,11.378953299117,13.2,"07-Jun-18",1939,"19:39:00","09-Jun-18",809,"8:09:00",1,0.3566214212,12.7559711251507,0.338880616263661,0.915116908074146,81.9808029597165,75.63940343652,84.6325498346732
"128","slow","268","2B",2,"49B",425.1,NA,157.9,89.7,12.2986690991631,14.5,"09-Jun-18",1900,"19:00:00","11-Jun-18",825,"8:25:00",0,0.37383324885,12.7559711251507,0.338880616263661,0.915116908074146,145.707334845057,158.916514086135,156.814121098833
"129","slow","268","2",2,"37",279.5,NA,94.3,86.9,11.8899065213649,12.7,"07-Jun-18",1913,"19:13:00","08-Jun-18",1900,"19:00:00",1,0.37383324885,12.7559711251507,0.338880616263661,0.915116908074146,102.145912110289,104.486393053575,107.473103370844
"130","slow","6","29B",2,"4B",244.8,NA,76.5,70,9.42273239108241,12.5,"09-Jun-18",1906,"19:06:00","11-Jun-18",818,"8:18:00",1,0.35044766295,12.7559711251507,0.338880616263661,0.915116908074146,91.764171939297,85.78958789016,95.7139459864949
"131","slow","268","38",3,"39",217.3,NA,68.5,87.6,11.9920971658144,23.8,"07-Jun-18",2013,"20:13:00","09-Jun-18",831,"8:31:00",0,0.37383324885,12.7559711251507,0.338880616263661,0.915116908074146,83.5365680573868,81.233964975105,86.3947290392443
"132","slow","268","11",2,"38",247.5,NA,73.1,71.8,9.68550833395273,16.9,"07-Jun-18",1938,"19:38:00","09-Jun-18",807,"8:07:00",0,0.37383324885,12.7559711251507,0.338880616263661,0.915116908074146,92.5719730477027,92.523729090375,96.6289236504068
"133","slow","178","45",3,"63",221.4,NA,80.9,81.4,11.0869800292611,11.8,"07-Jun-18",2019,"20:19:00","08-Jun-18",1900,"19:00:00",1,0.37813328755,12.7559711251507,0.338880616263661,0.915116908074146,84.7632289997807,83.71870986357,87.7841395659253
"134","slow","66","14",2,"89",303,NA,72.5,77.2,10.4738361625637,12,"07-Jun-18",1940,"19:40:00","08-Jun-18",1900,"19:00:00",1,0.30934453,12.7559711251507,0.338880616263661,0.915116908074146,109.176773609376,93.73139259,115.43679785304
"135","slow","66","8",2,"88",352.9,NA,99.2,89.7,12.2986690991631,25.8,"07-Jun-18",1933,"19:33:00","09-Jun-18",804,"8:04:00",0,0.30934453,12.7559711251507,0.338880616263661,0.915116908074146,124.106134835096,109.167684637,132.346940604597
"136","slow","66","14B",2,"3B",305.8,NA,92,81.6,11.1161773562467,9.4,"09-Jun-18",1904,"19:04:00","11-Jun-18",827,"8:27:00",1,0.30934453,12.7559711251507,0.338880616263661,0.915116908074146,110.014493277352,94.597557274,116.385663578578
"137","slow","66","40",3,"90",321.2,NA,101.9,76.1,10.3132508641429,16.7,"07-Jun-18",2016,"20:16:00","09-Jun-18",832,"8:32:00",0,0.30934453,12.7559711251507,0.338880616263661,0.915116908074146,114.621951451222,99.361463036,121.604425069039
"138","slow","318","36",2,"74",256.3,NA,54.8,69.5,9.34973907361844,19.7,"07-Jun-18",2005,"20:05:00","09-Jun-18",830,"8:30:00",0,0.3625160737,12.7559711251507,0.338880616263661,0.915116908074146,95.2048062899139,92.91286968931,99.611073073527
"139","slow","256","17",2,"34",336.8,NA,121.2,70,9.42273239108241,9.3,"07-Jun-18",1944,"19:44:00","08-Jun-18",1900,"19:00:00",1,0.36108276615,12.7559711251507,0.338880616263661,0.915116908074146,119.289246744233,121.61267563932,126.890962682752
"140","slow","6","46",3,"102",281.8,NA,68.8,81.1,11.0431840387827,17.2,"07-Jun-18",2019,"20:19:00","09-Jun-18",834,"8:34:00",0,0.35044766295,12.7559711251507,0.338880616263661,0.915116908074146,102.834038980412,98.75615141931,108.25252878825
"141","slow","6","29",2,"101",248.9,NA,84.4,76.3,10.3424481911285,11.1,"07-Jun-18",1958,"19:58:00","08-Jun-18",1900,"19:00:00",1,0.35044766295,12.7559711251507,0.338880616263661,0.915116908074146,92.9908328816908,87.226423308255,97.103356513176
"142","slow","6","5",2,"100",296.3,NA,76.3,76.2,10.3278495276357,21.7,"07-Jun-18",1919,"19:19:00","09-Jun-18",802,"8:02:00",0,0.35044766295,12.7559711251507,0.338880616263661,0.915116908074146,107.172230118147,103.837642532085,113.166297724073
