"","SerialNo","Dish.ID","group","genet.lf","gen.num","vial.num","lf.init.wetmass_mg","lf.init.drymass_mg","lf.end.drymass_mg","gm.init.wetmass_mg","gm.init.drymass_mg","gm.end.drymass_mg","start.date_dmy","start.time_2400","start_24.00.00","end.date_dmy","end.time_2400","end_24.00.00","molting_bin","leaves","elapsed.time_hours","mean.biomass.prop","intcpt","slope","r.sqr","lf.init.drymass_no.calib_mg","lf.init.drymass_genet.calib_mg","lf.init.drymass_group.calib_mg","bmass.consumed_no.cal","bmass.consumed_genet.cal","bmass.consumed_group.cal","rel.bmass.cons_group.cal","rel.bmass.cons_genet.cal","rel.bmass.cons_no.cal","ordered.levels","dish.bmass.consumed","leaf.preference","Genet.Compound","ABA.J2017","ALA.J2017","BAgluc.J2017","BBreakDegDay.2014","BBreakDegDay.2015","BBreakDegDay.2016","BBreakDegDay.2017","CN.J2017","Cpct.J2017","CT.J2017","EFNMean.2014","EFNMean.2016","EFNMean.2017","GrowLn.1516","GrowLn.1518","GrowLn.1617","GrowLn.1718","JA.J2017","JAIle.J2017","Npct.J2017","PGsum.J2017.JenaEQ","SA.J2017","Scin.J2017.JenaEQ","Scort.J2017.JenaEQ","SexMkrFlag.01","SLA.J2017","Tcin.J2017.JenaEQ","Tdin.J2017.JenaEQ","Vol.2012","Vol.2015","Vol.2016","Vol.2017","Vol.2018"
"38",602,"29B","slow","6",2,"4B",244.8,NA,76.5,70,9.42273239108241,12.5,"09-Jun-18",1906,"19:06:00","11-Jun-18",818,"8:18:00",1,2,37.2,0.35044766295,12.7559711251508,0.338880616263661,0.915116908074146,91.764171939297,85.78958789016,95.713945986495,15.264171939297,9.28958789015999,19.213945986495,2.0391055576065,0.985869862859692,1.619930536682,"4B",28.369912412776,0.677264903286843,"6",41.61,13.97,75720.45,221.5,327.4,"239.5",265.8,NA,NA,15.38,1.25,0.58,0.58,1.21,2.6,0.78,0.62,1038.42,318.44,NA,4.54,1563.99,0.33,3.44,1,169.12,0.75,0.03,0.1,5.2,17.3,37.6,69.7
"39",602,"29","slow","6",2,"101",248.9,NA,84.4,76.3,10.3424481911285,11.1,"07-Jun-18",1958,"19:58:00","08-Jun-18",1900,"19:00:00",1,2,23.0333333333333,0.35044766295,12.7559711251508,0.338880616263661,0.915116908074146,92.9908328816908,87.226423308255,97.103356513176,8.59083288169084,2.82642330825499,12.703356513176,1.22827364260549,0.273283777305205,0.830638232160527,"101",40.9461578329333,0.310245385293723,"6",41.61,13.97,75720.45,221.5,327.4,"239.5",265.8,NA,NA,15.38,1.25,0.58,0.58,1.21,2.6,0.78,0.62,1038.42,318.44,NA,4.54,1563.99,0.33,3.44,1,169.12,0.75,0.03,0.1,5.2,17.3,37.6,69.7
"40",602,"5","slow","6",2,"100",296.3,NA,76.3,76.2,10.3278495276357,21.7,"07-Jun-18",1919,"19:19:00","09-Jun-18",802,"8:02:00",0,2,36.7166666666667,0.35044766295,12.7559711251508,0.338880616263661,0.915116908074146,107.172230118147,103.837642532085,113.166297724074,30.8722301181469,27.537642532085,36.8662977240735,3.56960058581653,2.6663481548989,2.98922152530762,"100",72.2894374361915,0.509981804141368,"6",41.61,13.97,75720.45,221.5,327.4,"239.5",265.8,NA,NA,15.38,1.25,0.58,0.58,1.21,2.6,0.78,0.62,1038.42,318.44,NA,4.54,1563.99,0.33,3.44,1,169.12,0.75,0.03,0.1,5.2,17.3,37.6,69.7
"41",602,"46","slow","6",3,"102",281.8,NA,68.8,81.1,11.0431840387827,17.2,"07-Jun-18",2019,"20:19:00","09-Jun-18",834,"8:34:00",0,3,36.25,0.35044766295,12.7559711251508,0.338880616263661,0.915116908074146,102.834038980412,98.75615141931,108.25252878825,34.0340389804124,29.95615141931,39.4525287882504,3.57256826017718,2.71263716280617,3.08190453594614,"102",105.278819746193,0.374743266341349,"6",41.61,13.97,75720.45,221.5,327.4,"239.5",265.8,NA,NA,15.38,1.25,0.58,0.58,1.21,2.6,0.78,0.62,1038.42,318.44,NA,4.54,1563.99,0.33,3.44,1,169.12,0.75,0.03,0.1,5.2,17.3,37.6,69.7
"42",616,"17B","slow","256",2,"16B",288.5,NA,105.6,83.4,11.378953299117,9.6,"09-Jun-18",1908,"19:08:00","11-Jun-18",822,"8:22:00",1,2,37.2333333333333,0.36108276615,12.7559711251508,0.338880616263661,0.915116908074146,104.838582471641,104.172378034275,110.523028917217,-0.761417528358535,-1.427621965725,4.92302891721695,0.432643388878217,-0.125461624474351,-0.0669145490225028,"16B",22.6405419463162,0.217443068672566,"256",30.15,17.01,46019.52,177.5,267.7,"207.5",213.1,NA,NA,12.66,1.83,0.42,0.08,1.09,2.3,0.71,0.5,1216.39,290.7,NA,5.04,1443.26,0.43,3.33,0,134.23,1.24,0.04,0.3,4,11.9,24.2,40
"43",616,"17","slow","256",2,"34",336.8,NA,121.2,70,9.42273239108241,9.3,"07-Jun-18",1944,"19:44:00","08-Jun-18",1900,"19:00:00",1,2,23.2666666666667,0.36108276615,12.7559711251508,0.338880616263661,0.915116908074146,119.289246744233,121.61267563932,126.890962682752,-1.91075325576725,0.41267563932,5.69096268275176,0.603960979316109,0.0437957507644547,-0.202781229102459,"34",24.5413725866971,0.231892599431728,"256",30.15,17.01,46019.52,177.5,267.7,"207.5",213.1,NA,NA,12.66,1.83,0.42,0.08,1.09,2.3,0.71,0.5,1216.39,290.7,NA,5.04,1443.26,0.43,3.33,0,134.23,1.24,0.04,0.3,4,11.9,24.2,40
"44",616,"20","slow","256",2,"35",325.4,NA,85.5,78.8,10.7074147784484,19.6,"07-Jun-18",1946,"19:46:00","09-Jun-18",820,"8:20:00",0,2,36.5666666666667,0.36108276615,12.7559711251508,0.338880616263661,0.915116908074146,115.878530953186,117.49633210521,123.027723657346,30.3785309531864,31.99633210521,37.527723657346,3.50483514777822,2.98824065073217,2.83714898336911,"35",58.0478620321987,0.646496224727961,"256",30.15,17.01,46019.52,177.5,267.7,"207.5",213.1,NA,NA,12.66,1.83,0.42,0.08,1.09,2.3,0.71,0.5,1216.39,290.7,NA,5.04,1443.26,0.43,3.33,0,134.23,1.24,0.04,0.3,4,11.9,24.2,40
"45",616,"44","slow","256",3,"36",277.2,NA,69.6,86.9,11.8899065213649,24,"07-Jun-18",2018,"20:18:00","09-Jun-18",833,"8:33:00",0,3,36.25,0.36108276615,12.7559711251508,0.338880616263661,0.915116908074146,101.457785240166,100.09214277678,106.693677953438,31.8577852401657,30.49214277678,37.0936779534376,3.11976194991813,2.56454016034432,2.67939745219365,"36",87.5404458892052,0.423731882750345,"256",30.15,17.01,46019.52,177.5,267.7,"207.5",213.1,NA,NA,12.66,1.83,0.42,0.08,1.09,2.3,0.71,0.5,1216.39,290.7,NA,5.04,1443.26,0.43,3.33,0,134.23,1.24,0.04,0.3,4,11.9,24.2,40
"46",617,"19","med","143",2,"76",440.7,NA,109.3,89.3,12.240274445192,15.9,"07-Jun-18",1946,"19:46:00","09-Jun-18",818,"8:18:00",1,2,36.5333333333333,0.2824082649,50.8847482862418,0.28283720965716,0.883070630928313,150.374630138068,124.45732234143,175.531106582152,41.0746301380678,15.15732234143,66.231106582152,5.41091679591939,1.23831556304556,3.35569519474313,"76",75.7754436508835,0.874044458087178,"143",51.13,20.68,29937.17,230.7,350,"278.1",285.1,NA,NA,7,0.17,0.17,0.17,1.08,2.34,0.76,0.5,1318.06,255.54,NA,10.18,840.33,0.81,6.2,1,163.53,3.09,0.08,0.2,12.3,36.1,77,127.1
"47",617,"30","med","143",1,"77",397.2,NA,126.9,76.5,10.3716455181141,26.1,"07-Jun-18",1959,"19:59:00","09-Jun-18",827,"8:27:00",0,2,36.4666666666667,0.2824082649,50.8847482862418,0.28283720965716,0.883070630928313,137.360056724865,112.17256281828,163.227687962066,10.4600567248645,-14.72743718172,36.3276879620656,3.50259637186974,-1.41997112762854,1.00852431820929,"77",109.969776184251,0.330342474292206,"143",51.13,20.68,29937.17,230.7,350,"278.1",285.1,NA,NA,7,0.17,0.17,0.17,1.08,2.34,0.76,0.5,1318.06,255.54,NA,10.18,840.33,0.81,6.2,1,163.53,3.09,0.08,0.2,12.3,36.1,77,127.1
"48",617,"19B","med","143",2,"1B",641.3,NA,188.8,76,10.2986522006501,9,"09-Jun-18",1910,"19:10:00","11-Jun-18",824,"8:24:00",1,2,37.2333333333333,0.2824082649,50.8847482862418,0.28283720965716,0.883070630928313,210.391260636656,181.10842028037,232.268250839378,21.591260636656,-7.69157971963,43.4682508393782,4.22077083413246,-0.746853041521728,2.09651323454665,"1B",51.8594495468932,0.838193448236905,"143",51.13,20.68,29937.17,230.7,350,"278.1",285.1,NA,NA,7,0.17,0.17,0.17,1.08,2.34,0.76,0.5,1318.06,255.54,NA,10.18,840.33,0.81,6.2,1,163.53,3.09,0.08,0.2,12.3,36.1,77,127.1
"49",617,"45B","med","143",2,"2B",530.4,NA,141.7,78.8,10.7074147784484,13.5,"09-Jun-18",1910,"19:10:00","11-Jun-18",816,"8:16:00",0,3,37.1,0.2824082649,50.8847482862418,0.28283720965716,0.883070630928313,177.21157807288,149.78934370296,200.901604288399,35.5115780728802,8.08934370296004,59.2016042883992,5.52902876309214,0.75548989838724,3.31654080911827,"2B",96.3875370953979,0.614203932089327,"143",51.13,20.68,29937.17,230.7,350,"278.1",285.1,NA,NA,7,0.17,0.17,0.17,1.08,2.34,0.76,0.5,1318.06,255.54,NA,10.18,840.33,0.81,6.2,1,163.53,3.09,0.08,0.2,12.3,36.1,77,127.1
"50",617,"45","med","143",2,"78",424.4,NA,114.3,81.4,11.0869800292611,11.8,"07-Jun-18",2019,"20:19:00","08-Jun-18",1900,"19:00:00",1,3,22.6833333333333,0.2824082649,50.8847482862418,0.28283720965716,0.883070630928313,145.497904928063,119.85406762356,170.92086006474,31.1979049280629,5.55406762356002,56.6208600647403,5.10696870701532,0.500954056821744,2.8139227134643,"78",85.3758549082006,0.663195233893953,"143",51.13,20.68,29937.17,230.7,350,"278.1",285.1,NA,NA,7,0.17,0.17,0.17,1.08,2.34,0.76,0.5,1318.06,255.54,NA,10.18,840.33,0.81,6.2,1,163.53,3.09,0.08,0.2,12.3,36.1,77,127.1
"51",639,"15","med","203",1,"8",333.5,NA,93.8,70.1,9.43733105457521,13.7,"07-Jun-18",1943,"19:43:00","09-Jun-18",814,"8:14:00",0,2,36.5166666666667,0.36402111005,50.8847482862418,0.28283720965716,0.883070630928313,118.301934278404,121.401040201675,145.210957706905,24.5019342784035,27.601040201675,51.4109577069045,5.44761621793277,2.92466588721544,2.59627792399261,"8",62.6191491324357,0.821010160936129,"203",65.45,17.89,79863.23,221.5,327.4,"241.8",272.5,NA,NA,10,0.33,0.75,0.25,1.25,1.81,0.43,0.14,739.07,219.19,NA,7.81,670.15,0.71,4.86,1,150.55,2.19,0.06,0.5,11.8,41,62.8,72.2
"52",639,"1","med","203",2,"7",332.8,NA,103.2,81.1,11.0431840387827,13.2,"07-Jun-18",1911,"19:11:00","08-Jun-18",1900,"19:00:00",1,2,23.8166666666667,0.36402111005,50.8847482862418,0.28283720965716,0.883070630928313,118.092504361409,121.14622542464,145.012971660145,14.8925043614095,17.94622542464,41.8129716601445,3.78631484482201,1.62509520457274,1.34856978830637,"7",54.3158698858921,0.769811323062413,"203",65.45,17.89,79863.23,221.5,327.4,"241.8",272.5,NA,NA,10,0.33,0.75,0.25,1.25,1.81,0.43,0.14,739.07,219.19,NA,7.81,670.15,0.71,4.86,1,150.55,2.19,0.06,0.5,11.8,41,62.8,72.2
"53",639,"1B","med","203",2,"13B",416.9,NA,138.3,69.3,9.32054174663284,10,"09-Jun-18",1855,"18:55:00","11-Jun-18",824,"8:24:00",1,2,37.4833333333333,0.36402111005,50.8847482862418,0.28283720965716,0.883070630928313,143.254012960269,151.760400779845,168.799580992312,4.95401296026921,13.460400779845,30.4995809923116,3.27229702107498,1.44416506526648,0.531515559388906,"13B",53.8708281528218,0.566161353706867,"203",65.45,17.89,79863.23,221.5,327.4,"241.8",272.5,NA,NA,10,0.33,0.75,0.25,1.25,1.81,0.43,0.14,739.07,219.19,NA,7.81,670.15,0.71,4.86,1,150.55,2.19,0.06,0.5,11.8,41,62.8,72.2
"54",639,"42","med","203",2,"9",356.9,NA,131,75.6,10.240257546679,15.7,"07-Jun-18",2017,"20:17:00","09-Jun-18",832,"8:32:00",0,3,36.25,0.36402111005,50.8847482862418,0.28283720965716,0.883070630928313,125.30287721792,129.919134176845,151.829348412882,-5.6971227820802,-1.08086582315499,20.829348412882,2.03406489709209,-0.105550648333599,-0.556345654014126,"9",55.6920925682887,0.374009081941776,"203",65.45,17.89,79863.23,221.5,327.4,"241.8",272.5,NA,NA,10,0.33,0.75,0.25,1.25,1.81,0.43,0.14,739.07,219.19,NA,7.81,670.15,0.71,4.86,1,150.55,2.19,0.06,0.5,11.8,41,62.8,72.2
"55",647,"14B","slow","66",2,"3B",305.8,NA,92,81.6,11.1161773562467,9.4,"09-Jun-18",1904,"19:04:00","11-Jun-18",827,"8:27:00",1,2,37.3833333333333,0.30934453,12.7559711251508,0.338880616263661,0.915116908074146,110.014493277352,94.597557274,116.385663578578,18.0144932773522,2.59755727400001,24.3856635785783,2.19370947377651,0.233673608359651,1.62056547858415,"3B",42.4465589740741,0.574502719842915,"66",50.56,13.5,16903.89,209,350,"241.8",273.4,NA,NA,8.97,0.25,0.5,0.25,1.16,2.35,0.55,0.63,1223.89,292.57,NA,6.27,673.19,0.59,4.26,1,161.04,1.38,0.05,0.1,4,12.7,22,41.5
"56",647,"14","slow","66",2,"89",303,NA,72.5,77.2,10.4738361625637,12,"07-Jun-18",1940,"19:40:00","08-Jun-18",1900,"19:00:00",1,2,23.3333333333333,0.30934453,12.7559711251508,0.338880616263661,0.915116908074146,109.176773609376,93.73139259,115.43679785304,36.6767736093759,21.23139259,42.93679785304,4.09943378783293,2.02708847651128,3.501751702062,"89",64.9769579355807,0.660800370119025,"66",50.56,13.5,16903.89,209,350,"241.8",273.4,NA,NA,8.97,0.25,0.5,0.25,1.16,2.35,0.55,0.63,1223.89,292.57,NA,6.27,673.19,0.59,4.26,1,161.04,1.38,0.05,0.1,4,12.7,22,41.5
"57",647,"8","slow","66",2,"88",352.9,NA,99.2,89.7,12.2986690991631,25.8,"07-Jun-18",1933,"19:33:00","09-Jun-18",804,"8:04:00",0,2,36.5166666666667,0.30934453,12.7559711251508,0.338880616263661,0.915116908074146,124.106134835096,109.167684637,132.346940604597,24.9061348350965,9.96768463699999,33.1469406045967,2.69516484567035,0.810468560185772,2.0251081344071,"88",104.702499256439,0.316582133568871,"66",50.56,13.5,16903.89,209,350,"241.8",273.4,NA,NA,8.97,0.25,0.5,0.25,1.16,2.35,0.55,0.63,1223.89,292.57,NA,6.27,673.19,0.59,4.26,1,161.04,1.38,0.05,0.1,4,12.7,22,41.5
"58",647,"40","slow","66",3,"90",321.2,NA,101.9,76.1,10.3132508641429,16.7,"07-Jun-18",2016,"20:16:00","09-Jun-18",832,"8:32:00",0,3,36.2666666666667,0.30934453,12.7559711251508,0.338880616263661,0.915116908074146,114.621951451222,99.361463036,121.604425069039,12.7219514512219,-2.538536964,19.7044250690386,1.91059301558802,-0.246143238193301,1.23355396070637,"90",103.54662585108,0.190295192210101,"66",50.56,13.5,16903.89,209,350,"241.8",273.4,NA,NA,8.97,0.25,0.5,0.25,1.16,2.35,0.55,0.63,1223.89,292.57,NA,6.27,673.19,0.59,4.26,1,161.04,1.38,0.05,0.1,4,12.7,22,41.5
"59",671,"16B","fast","333",1,"17B",291,NA,85.3,71.8,9.68550833395273,9.2,"09-Jun-18",1906,"19:06:00","11-Jun-18",821,"8:21:00",1,2,37.25,0.31672452675,25.9377002462498,0.290416109472766,0.907595049422328,105.586546460906,92.16683728425,110.448788102825,20.286546460906,6.86683728425001,25.1487881028248,2.59653775885621,0.708980576701192,2.09452573488488,"17B",50.8611411337281,0.494459769133013,"333",63.21,15.26,28409.22,194.2,311,"207.5",218.1,NA,NA,6.66,0.92,0.17,0.17,0.96,2.13,0.6,0.57,727.93,111.61,NA,5.5,882.4,0.43,3.91,0,170.92,1.12,0.04,0.3,20,52.4,95.3,169
"60",671,"39","fast","333",1,"12",462.3,NA,148,77.1,10.4592374990709,19.2,"07-Jun-18",2015,"20:15:00","09-Jun-18",832,"8:32:00",0,3,36.2833333333333,0.31672452675,25.9377002462498,0.290416109472766,0.907595049422328,156.837039005314,146.421748716525,160.19706765551,8.83703900531364,-1.578251283475,12.1970676555096,1.16615266233252,-0.150895443727633,0.844902795839433,"12",94.0343330704039,0.129708663391887,"333",63.21,15.26,28409.22,194.2,311,"207.5",218.1,NA,NA,6.66,0.92,0.17,0.17,0.96,2.13,0.6,0.57,727.93,111.61,NA,5.5,882.4,0.43,3.91,0,170.92,1.12,0.04,0.3,20,52.4,95.3,169
"61",671,"16","fast","333",1,"10",359.8,NA,111.2,80.1,10.8971974038548,11.4,"07-Jun-18",1943,"19:43:00","08-Jun-18",1900,"19:00:00",1,2,23.2833333333333,0.31672452675,25.9377002462498,0.290416109472766,0.907595049422328,126.170515445467,113.95748472465,130.429416434551,14.9705154454667,2.75748472465,19.2294164345511,1.76462036264011,0.253045312703482,1.3737950126673,"10",56.4784625018036,0.340473440365644,"333",63.21,15.26,28409.22,194.2,311,"207.5",218.1,NA,NA,6.66,0.92,0.17,0.17,0.96,2.13,0.6,0.57,727.93,111.61,NA,5.5,882.4,0.43,3.91,0,170.92,1.12,0.04,0.3,20,52.4,95.3,169
"62",671,"28","fast","333",1,"11",360.6,NA,115.2,83.3,11.3643546356242,10.9,"07-Jun-18",1957,"19:57:00","08-Jun-18",1900,"19:00:00",1,2,23.05,0.31672452675,25.9377002462498,0.290416109472766,0.907595049422328,126.409863922031,114.21086434605,130.661749322129,11.2098639220314,-0.989135653949987,15.4617493221293,1.36054794292153,-0.0870384360277978,0.986405676472945,"11",38.5238418976388,0.401355331153432,"333",63.21,15.26,28409.22,194.2,311,"207.5",218.1,NA,NA,6.66,0.92,0.17,0.17,0.96,2.13,0.6,0.57,727.93,111.61,NA,5.5,882.4,0.43,3.91,0,170.92,1.12,0.04,0.3,20,52.4,95.3,169
"63",671,"28B","fast","333",1,"18B",232,NA,42.5,80.1,10.8971974038548,13.5,"09-Jun-18",1915,"19:15:00","11-Jun-18",817,"8:17:00",0,2,37.0333333333333,0.31672452675,25.9377002462498,0.290416109472766,0.907595049422328,87.9345963142624,73.480090206,93.3142376439316,45.4345963142624,30.980090206,50.8142376439316,4.66305562437151,2.8429410845619,4.16938361584516,"18B",73.9772046326523,0.686890480604927,"333",63.21,15.26,28409.22,194.2,311,"207.5",218.1,NA,NA,6.66,0.92,0.17,0.17,0.96,2.13,0.6,0.57,727.93,111.61,NA,5.5,882.4,0.43,3.91,0,170.92,1.12,0.04,0.3,20,52.4,95.3,169
"64",672,"4","med","368",2,"13",326.9,NA,100.9,81.1,11.0431840387827,17.9,"07-Jun-18",1917,"19:17:00","09-Jun-18",801,"8:01:00",0,2,36.7333333333333,0.3041026364,50.8847482862418,0.28283720965716,0.883070630928313,116.327309346745,99.41115183916,143.344232123167,15.4273093467451,-1.48884816084001,42.4442321231672,3.84347774827502,-0.134820551356502,1.39699830162802,"13",96.4964994983789,0.43985255780061,"368",59.88,15.15,16201.59,209,327.4,"239.5",244.1,NA,NA,3.78,0.25,0,0,1.14,2.6,0.71,0.75,636.54,175.06,NA,10.56,713.73,0.59,6.73,0,199.43,3.17,0.07,0.2,6.9,21.5,43.7,92.7
"65",672,"33","med","368",1,"14",263.1,NA,77.9,89.8,12.3132677626559,24.8,"07-Jun-18",2002,"20:02:00","09-Jun-18",829,"8:29:00",0,2,36.45,0.3041026364,50.8847482862418,0.28283720965716,0.883070630928313,97.2392683407136,80.00940363684,125.29921814704,19.3392683407135,2.10940363684,47.3992181470405,3.84944265492173,0.171311440431553,1.57060406006651,"14",123.426030890806,0.384029347820268,"368",59.88,15.15,16201.59,209,327.4,"239.5",244.1,NA,NA,3.78,0.25,0,0,1.14,2.6,0.71,0.75,636.54,175.06,NA,10.56,713.73,0.59,6.73,0,199.43,3.17,0.07,0.2,6.9,21.5,43.7,92.7
"66",672,"40","med","368",2,"15",246.7,NA,80.2,76.1,10.3132508641429,16.7,"07-Jun-18",2016,"20:16:00","09-Jun-18",832,"8:32:00",0,3,36.2666666666667,0.3041026364,50.8847482862418,0.28283720965716,0.883070630928313,92.332624571138,75.02212039988,120.660687908663,12.132624571138,-5.17787960012001,40.460687908663,3.9231749951256,-0.502060860181578,1.17641127234873,"15",103.54662585108,0.390748492054713,"368",59.88,15.15,16201.59,209,327.4,"239.5",244.1,NA,NA,3.78,0.25,0,0,1.14,2.6,0.71,0.75,636.54,175.06,NA,10.56,713.73,0.59,6.73,0,199.43,3.17,0.07,0.2,6.9,21.5,43.7,92.7
"67",697,"36","med","174",1,"20",251.3,NA,85.7,69.5,9.34973907361843,19.7,"07-Jun-18",2005,"20:05:00","09-Jun-18",830,"8:30:00",0,2,36.4166666666667,0.36633077005,50.8847482862418,0.28283720965716,0.883070630928313,93.7088783113848,92.058922513565,121.961739073086,8.00887831138482,6.35892251356501,36.261739073086,3.87836909539042,0.680117644299569,0.856588429722383,"20",81.0728121466131,0.447273729786378,"174",51.95,18.37,51498.71,177.5,293.4,"207.5",213.1,NA,NA,13.66,NA,1.17,1.75,0.94,2.07,0.48,0.65,1488.05,524.82,NA,3.5,505.13,0.38,2.58,1,140.36,0.51,0.03,0.5,11.7,30.1,48.6,92.9
"68",697,"12","med","174",1,"19",228.9,NA,75.5,83.4,11.378953299117,13.2,"07-Jun-18",1939,"19:39:00","09-Jun-18",809,"8:09:00",1,2,36.5,0.36633077005,50.8847482862418,0.28283720965716,0.883070630928313,87.0071209675744,83.853113264445,115.626185576766,11.5071209675744,8.35311326444501,40.1261855767656,3.52635119610512,0.734084501875335,1.01126357276352,"19",66.6587354114389,0.60196439865074,"174",51.95,18.37,51498.71,177.5,293.4,"207.5",213.1,NA,NA,13.66,NA,1.17,1.75,0.94,2.07,0.48,0.65,1488.05,524.82,NA,3.5,505.13,0.38,2.58,1,140.36,0.51,0.03,0.5,11.7,30.1,48.6,92.9
"69",697,"39","med","174",2,"21",293.7,NA,101,77.1,10.4592374990709,19.2,"07-Jun-18",2015,"20:15:00","09-Jun-18",832,"8:32:00",0,3,36.2833333333333,0.36633077005,50.8847482862418,0.28283720965716,0.883070630928313,106.394347569312,107.591347163685,133.95403676255,5.39434756931175,6.591347163685,32.9540367625495,3.1507112029416,0.630193851537506,0.515749601229624,"21",94.0343330704039,0.350446860062024,"174",51.95,18.37,51498.71,177.5,293.4,"207.5",213.1,NA,NA,13.66,NA,1.17,1.75,0.94,2.07,0.48,0.65,1488.05,524.82,NA,3.5,505.13,0.38,2.58,1,140.36,0.51,0.03,0.5,11.7,30.1,48.6,92.9
"70",697,"12B","med","174",1,"14B",343.6,NA,107.2,89.2,12.2256757816992,27.5,"09-Jun-18",1905,"19:05:00","11-Jun-18",826,"8:26:00",0,2,37.35,0.36633077005,50.8847482862418,0.28283720965716,0.883070630928313,121.323708795032,125.87125258918,148.067613524442,14.1237087950324,18.67125258918,40.8676135244418,3.34276928770001,1.52721640280444,1.1552497422003,"14B",81.7351199766041,0.500000654995549,"174",51.95,18.37,51498.71,177.5,293.4,"207.5",213.1,NA,NA,13.66,NA,1.17,1.75,0.94,2.07,0.48,0.65,1488.05,524.82,NA,3.5,505.13,0.38,2.58,1,140.36,0.51,0.03,0.5,11.7,30.1,48.6,92.9
"71",700,"1","fast","135",1,"16",317.7,NA,105.7,81.1,11.0431840387827,13.2,"07-Jun-18",1911,"19:11:00","08-Jun-18",1900,"19:00:00",1,2,23.8166666666667,0.3158721652,25.9377002462498,0.290416109472766,0.907595049422328,113.574801866252,100.35258688404,118.202898225748,7.8748018662515,-5.34741311596001,12.5028982257476,1.13218236532494,-0.484227474357065,0.713091608235077,"16",54.3158698858921,0.230188676937587,"135",41.43,15.25,98669.99,151,212.8,"187.9",204.7,NA,NA,10.06,0.42,0.33,1,0.89,2.21,0.78,0.54,922.3,219.38,NA,5.03,1002.34,0.43,3.59,1,146.19,0.98,0.04,0.4,17.3,42.3,91.8,158.1
"72",700,"14","fast","135",1,"17",371.2,NA,111.7,77.2,10.4738361625637,12,"07-Jun-18",1940,"19:40:00","08-Jun-18",1900,"19:00:00",1,2,23.3333333333333,0.3158721652,25.9377002462498,0.290416109472766,0.907595049422328,129.581231236513,117.25174772224,133.740160082541,17.8812312365131,5.55174772223999,22.0401600825406,2.10430636306095,0.5300586753575,1.70722846519458,"17",64.9769579355807,0.339199629880975,"135",41.43,15.25,98669.99,151,212.8,"187.9",204.7,NA,NA,10.06,0.42,0.33,1,0.89,2.21,0.78,0.54,922.3,219.38,NA,5.03,1002.34,0.43,3.59,1,146.19,0.98,0.04,0.4,17.3,42.3,91.8,158.1
"73",700,"14B","fast","135",1,"44B",248,NA,79.9,81.6,11.1161773562467,9.4,"09-Jun-18",1904,"19:04:00","11-Jun-18",827,"8:27:00",1,2,37.3833333333333,0.3158721652,25.9377002462498,0.290416109472766,0.907595049422328,92.7215658455556,78.3362969696,97.9608953954958,12.8215658455556,-1.56370303040001,18.0608953954958,1.62473976590042,-0.140669132948053,1.15341501261228,"44B",42.4465589740741,0.425497280157085,"135",41.43,15.25,98669.99,151,212.8,"187.9",204.7,NA,NA,10.06,0.42,0.33,1,0.89,2.21,0.78,0.54,922.3,219.38,NA,5.03,1002.34,0.43,3.59,1,146.19,0.98,0.04,0.4,17.3,42.3,91.8,158.1
"74",700,"38","fast","135",1,"18",261.5,NA,59.2,87.6,11.9920971658144,23.8,"07-Jun-18",2013,"20:13:00","09-Jun-18",831,"8:31:00",0,3,36.3,0.3158721652,25.9377002462498,0.290416109472766,0.907595049422328,96.7605713875842,82.6005711998,101.881512873378,37.5605713875842,23.4005711998,42.6815128733782,3.55913667836592,1.95133268820631,3.13211032801312,"18",123.250064705148,0.346300125484602,"135",41.43,15.25,98669.99,151,212.8,"187.9",204.7,NA,NA,10.06,0.42,0.33,1,0.89,2.21,0.78,0.54,922.3,219.38,NA,5.03,1002.34,0.43,3.59,1,146.19,0.98,0.04,0.4,17.3,42.3,91.8,158.1
"75",700,"1B","fast","135",1,"43B",289.7,NA,86.7,69.3,9.32054174663284,10,"09-Jun-18",1855,"18:55:00","11-Jun-18",824,"8:24:00",1,2,37.4833333333333,0.3158721652,25.9377002462498,0.290416109472766,0.907595049422328,105.197605186488,91.50816625844,110.07124716051,18.4976051864884,4.80816625844,23.3712471605102,2.50749879093169,0.515867681208231,1.98460622668966,"43B",53.8708281528218,0.433838646293132,"135",41.43,15.25,98669.99,151,212.8,"187.9",204.7,NA,NA,10.06,0.42,0.33,1,0.89,2.21,0.78,0.54,922.3,219.38,NA,5.03,1002.34,0.43,3.59,1,146.19,0.98,0.04,0.4,17.3,42.3,91.8,158.1
"76",715,"7","med","189",2,"103",188.1,NA,45.2,69.3,9.32054174663284,20.1,"07-Jun-18",1927,"19:27:00","09-Jun-18",804,"8:04:00",0,2,36.6166666666667,0.3131675465,50.8847482862418,0.28283720965716,0.883070630928313,74.8003486627768,58.90681549665,104.086427422754,29.6003486627768,13.70681549665,58.8864274227535,6.31791896045387,1.47060287580405,3.175818473585,"103",102.064359080135,0.576953874530474,"189",44.5,14.23,24926.74,177.5,293.4,"207.5",218.1,NA,NA,8.98,1,0.75,0.42,1.19,2.6,0.71,0.71,560.71,161.36,NA,6.59,541.88,0.78,4.48,0,151.03,1.25,0.09,0.5,8.7,28.5,57.9,117.6
